Armed group,Count
FARDC,384
Police Nationale Congolaise (sauf PMH),126
NDC-R,38
Maï-Maï  YAKUTUMBA,32
Maï-Maï FPP/AP,32
Maï-Maï EBUELA MUTETEZI,17
Police des Mines (PMH),17
Raïa Mutomboki,15
Maï-Maï Juvenal,14
Maï-Maï APCLS,11
